TOTAL_STAKED,TOTAL_STAKED_ALLTIME,LP_DEPOSIT_VOLUME,LP_DEPOSIT_COUNT,LP_POOL_COUNT,LP_PLATFORM_COUNT,LENDING_DEPOSIT_VOLUME,LENDING_DEPOSIT_TX_COUNT,BORROW_VOLUME,BORROW_TX_COUNT,TOTAL_SWAPPED_OUT,TOTAL_STABLECOIN_SWAPPED_OUT,TOTAL_NONSTABLECOIN_SWAPPED_OUT,NFT_TX_COUNT,NFT_PURCHASE_VOLUME,DISTINCT_NFT_MARKETS,TOTAL_MINTS,DISTINCT_NFT_COLLECTIONS,STABLECOIN_SENT_VOLUME,UNIQUE_TOKENS,TX_PER_WEEK,AVG_TX_VALUE,TOTAL_SENT_TO_CONTRACTS,TOTAL_DISTINCT_CONTRACTS,DAYS_ACTIVE,AGE_IN_WEEKS,NET_FLOW_AVAX,NET_FLOW_STABLECOINS,NET_FLOW_TOTAL,GOVERNANCE_VOTE_COUNT
0,"null",8813.56969968,3,5,5,"null","null","null","null",3428.01,0,3428.01,0,0,0,3,3,1499.96,5,21,1984.248333333,8813.58,5,4,15,-1155.93,5118.2,3183.9,1
0,"null",5449.642802753,56,92,9,"null","null","null","null",5308.05,1204.64,4103.41,0,0,0,0,0,2021.61,20,39.886792,84.329428542,4695.926733587,164,53,80,-6.891047403,-43.29,-8280.391047403,39
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,8.035,2.23,2,1,182,"null","null","null",2
0,"null",361248.281523127,2,3,3,"null","null","null","null",939.86,754.8,185.06,0,0,0,0,0,754.8,3,35,302.468,755.01,2,1,171,-0.2,0,2.32,1
0,"null",209.811942418,2,2,2,"null","null","null","null",182.98,99.72,83.26,0,0,0,0,0,99.72,2,63,47.351111111,213.07,4,1,190,0.03,-0.01,0.02,2
0,"null",19359.211137296,4,26,8,"null","null","null","null",21993.48,10425.14,11568.34,0,0,0,0,0,11616.22,2,21,5175.222222222,23505.96,5,3,184,-720.98,0.94,-720.04,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,4,16.333333,20.882857143,22.73,2,3,217,28.43,0,100.72,2
0,"null",19.415993389,1,1,1,"null","null","null","null",19.42,19.42,0,0,0,0,0,0,19.59,2,14,22.8,19.59,1,1,179,26.01,-19.59,6.42,2
0,2381.57,63.697144825,1,1,1,"null","null","null","null",63.7,0,63.7,0,0,0,0,0,0,4,13.125,15.825333333,63.86,2,8,159,14.38,0,14.38,11
0,"null",16.818209386,1,1,1,"null","null","null","null",11.22,0,11.22,0,0,0,0,0,0,3,17.5,12.979333333,16.82,3,6,71,4.05,0,46.43,2
0,"null",951.796103773,12,7,3,"null","null","null","null",857.08,0,857.08,0,0,0,3,1,0,17,46.763889,134.047082723,13877.460597624,216,72,34,35.415594302,0,7414.255594302,1
0,"null",5681.422260515,33,39,8,27.43,1,"null","null",4887.88,186.53,4701.35,12,1185.425250093,1,20,11,0,15,20.092593,347.22716129,18516.57,89,54,185,10008.87,0,12071.49,11
0,288.13,"null","null","null","null","null","null","null","null","null",0,"null",0,0,0,0,0,369.78,11,18.277778,191.639787234,1636.8,11,18,220,181.84,2115.31,4538.05,1
"null","null",58.655781632,1,2,2,"null","null","null","null",58.65,58.65,0,0,0,0,0,0,29.21,1,7,29.21,29.21,1,1,182,"null","null","null",1
0,"null",630.012581549,9,14,4,"null","null","null","null",562.23,44.16,518.07,0,0,0,3,1,0,18,51.370968,71.762047454,6900.47,316,62,31,-212.028408417,0,-104.298408417,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,3,31.043478,288.191372549,6130.95,42,23,30,-0.33,0,34.25,1
0,723.83,373.668623852,4,5,3,"null","null","null","null",373.67,167.18,206.49,0,0,0,0,0,360.79,2,28,81.63125,360.79,5,2,149,154.03,-262.42,-108.39,6
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,99998.17,2,15.4,20146.957272727,111219.7,6,5,154,0,-822.87,-822.87,2
0,"null",2429.633412627,29,8,3,"null","null","null","null",1918.37,49.04,1869.33,0,0,0,0,0,45,5,29.75,80.162941176,2433.25,29,20,178,0.45,0.81,1979.02,6
0,"null",1512.859387724,6,7,2,"null","null","null","null",1512.36,0,1512.36,0,0,0,0,0,0,5,22.263889,17.314856581,1428.232157,202,72,180,-52.402157,0,-554.482157,25
52,20136.9,224966.328089826,829,275,10,7594.63,49,785.53,3,136269.88,21884.17,114385.71,0,0,0,73,1,34033.02,43,216.584158,144.704175985,219349.307770193,1378,101,196,364.564411997,299.39,2851.824411997,3
0,"null",8476.135567641,17,7,2,"null","null","null","null",5752.18,0,5752.18,0,0,0,0,0,0,17,369.934783,16.717311925,37752.009699111,3238,92,34,1057.95387953,10.46,1123.10387953,1
0,21.01,28.677257785,2,3,2,"null","null","null","null",25.67,2.48,23.19,0,0,0,0,0,28.5,2,24.5,7.518571429,19.06,5,2,137,0,-6.48,-6.49,6
"null",602.35,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,7,474.36,0,1,1,195,"null","null","null",1
0,"null",54637.82724974,89,32,6,"null","null","null","null",49504.49,12310.72,37193.77,2,161.908576,2,4,3,7089.62,21,213.811881,46.586682179,68113.066956,2193,101,34,-5090.439389315,1.12,-4121.639389315,1
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,34.1,1,14,17.05,0,2,1,173,"null","null","null",4
0,"null",563.069961156,2,3,2,"null","null","null","null",563.06,341.46,221.6,0,0,0,0,0,122.75,2,14,126.1925,346.42,2,2,178,-65.32,-122.75,-188.07,1
0,9298.73,"null","null","null","null","null","null","null","null",376.93,0,376.93,0,0,0,0,0,0,4,38.5,4267.923636364,632.63,6,2,222,-7476.03,0,-8108.66,6
0,"null",145.176961363,4,2,2,"null","null","null","null",145.02,0,145.02,0,0,0,0,0,0,3,20.708333,35.375070423,209.42,26,24,34,-0.6,0,-1.37,1
0,"null",1226.450060365,11,10,5,"null","null","null","null",831,1.28,829.72,0,0,0,0,0,0,4,32.846154,73.340983607,1461.63,35,13,169,3.36,0,6.33,7
0,42.51,7766.526738661,22,35,4,45.2,1,"null","null",6535.02,2984.9,3550.12,1,25.1913,1,0,1,2893.01,8,19.133333,161.186219512,4868.67,43,30,146,183.89,-770.23,-1828.03,1
0,"null",195.193926993,5,4,3,"null","null","null","null",48.35,0,48.35,0,0,0,0,0,0,10,268.24,126.734606229,6499.77,1366,25,33,109174.272767739,0,109179.652767739,1
0,"null",60.034948878,1,1,1,"null","null","null","null",60.03,60.03,0,0,0,0,0,0,120.06,2,28,60.0225,60.03,2,1,183,0,-0.03,-0.03,3
0,"null",559.768590401,9,13,4,"null","null","null","null",650.96,355.17,295.79,0,0,0,0,0,357.21,4,77,41.876666667,358.74,17,3,118,9.14,-6.99,23.52,1
0.82,6.98,1388.936381718,9,11,5,"null","null","null","null",126.5,30.86,95.64,0,0,0,0,0,409.49,11,66.5,48.08349038,844.155,16,6,220,0.5389516553,-0.93,16.928951655,1
0,"null",5.474924118,3,1,1,"null","null","null","null",5.47,0,5.47,0,0,0,0,0,0,3,23.8,37.232352941,13.55,10,5,182,7.65,0,7.65,1
0,"null",345.908834774,5,6,4,102.66,1,"null","null",345.9,20,325.9,0,0,0,0,0,3040.71,4,84,788.78,3188.04,7,1,180,-25.2,-3020.82,-3097.3,6
0,"null",10370.941280194,5,16,7,37.97,2,"null","null",10397.97,135.41,10262.56,0,0,0,3,3,42.32,4,24.5,2067.869285714,10033.17,8,4,17,-104.83,-42.32,-3982.27,1
0,"null",40.041876534,2,3,2,"null","null","null","null",40.04,20.04,20,0,0,0,0,0,31.63,5,119,43.690588235,20,8,1,177,-113.79,0,-114.44,7
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,9700,1,7,9723.42,0,1,2,182,0,46.84,46.84,1
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2209.74,1,7,2209.74,2209.74,1,1,176,"null","null","null",1
0,"null",12.600443383,1,1,1,"null","null","null","null",12.6,0,12.6,0,0,0,3,1,0,16,98.875,18.929465852,5277.21,538,48,33,2594.117847577,0,2439.987847577,1
0,"null",1034.731650777,58,27,5,"null","null","null","null",654.75,16.55,638.2,0,0,0,0,0,0,4,45.581395,12.949642857,1392.25,88,43,179,44.9,0,295.17,1
0,22052,"null","null","null","null",4226.38,1,1537.6,1,"null","null","null",0,0,0,0,0,0,2,28,2881.8575,4226.38,2,1,187,0,0,-0.53,1
0,"null","null","null","null","null","null","null","null","null",119.73,119.73,0,0,0,0,0,0,119.73,2,28,153.4325,119.73,2,1,179,-4.41,0,-4.41,1
0,"null",70.982236093,2,3,2,"null","null","null","null",70.98,10.15,60.83,0,0,0,0,0,10.15,5,12.25,19.222857143,60.81,2,4,117,-25.2,-10.15,12.94,1
0,"null",8185.686994178,20,33,6,1486.81,3,"null","null",5153.92,158.46,4995.46,4,154.9512,1,2,3,2143.87,9,30.763158,246.32946191,19032.939,97,38,30,863.522138952,-0.19,1907.462138952,1
0,"null",2812.873274427,32,17,5,"null","null","null","null",2544.73,1120.34,1424.39,0,0,0,0,0,438.8,7,55.234375,16.589124366,3226.949422304,158,64,34,-461.749039947,0.01,-335.669039947,1
0,"null",76.365265919,1,1,1,"null","null","null","null",76.37,76.37,0,0,0,0,0,0,76.37,10,32.666667,36.497142857,76.52,2,3,183,168.68,-0.01,357.92,1
0,0.41,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,549.74,1,14,549.745,0,1,1,159,0,0.01,0.01,9
0,"null",105236.905103295,15,20,6,"null","null","null","null",70716.89,25181.62,45535.27,0,0,0,0,0,28996.49,4,42.777778,2027.774363636,56009.48,27,9,192,11.85,0.04,437.72,4
0,"null",414.208086113,2,8,3,"null","null","null","null",414.17,315.61,98.56,0,0,0,0,0,242.97,3,11.2,153.98125,243.23,4,5,154,139.91,506.93,745.52,2
57092.4,2368260.94,95379.358509272,19,46,9,66478.06,11,8060,1,98984.8,4687.2,94297.6,0,0,0,0,0,47660.57,10,46.8125,4071.93364486,217267.14,39,16,195,62.89,-0.02,63.44,9
0,"null",169.073647712,7,7,4,"null","null","null","null",205.71,1.53,204.18,0,0,0,1,1,0,8,28.368421,18.657922078,369.37,25,19,29,-16.33,0,-25.46,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,5,205.483871,3.919714286,862.98,858,31,34,-4.55,0,-34.54,1
0,"null",446.987499913,5,7,4,"null","null","null","null",431.38,128.53,302.85,0,0,0,0,0,151.03,2,28,30.261,151.57,10,5,186,0,0.02,0.02,1
0,"null",1009.471989717,6,15,4,"null","null","null","null",875.68,78.7,796.98,0,0,0,0,0,0,9,20.125,64.874347826,388.91,6,8,171,716.79,0,714.29,9
0,"null",26.315876979,2,3,2,"null","null","null","null",26.32,10,16.32,0,0,0,0,0,10,4,70,6.579,33.1,5,1,168,-0.47,0.12,-0.41,1
0,"null",15815.622345023,58,30,6,"null","null","null","null",15342.99,3087.93,12255.06,14,1091.925924,2,213,13,3080.27,9,49.269231,203.960819672,21400.58,115,26,61,-12.45,0.44,-4855.11,1
2316.26,11053.44,69562.958054659,75,34,6,"null","null","null","null",40729.63,3467.21,37262.42,2,189.2395,1,17,7,5188.78,21,58.333333,485.490447385,97340.087047267,302,60,67,7169.199597813,-1.19,19800.979597813,4
310.22,400.46,659597.028148496,651,147,9,58.54,3,"null","null",139813.31,14480.19,125333.12,150,4575.7182,2,392,145,31817.3,23,447.58,222.750448767,729456.355390029,1965,100,78,-13704.851366219,1753.72,-20314.351366218,3
0,3.05,5747.26765526,6,5,4,"null","null","null","null",5747.12,0,5747.12,0,0,0,0,0,19135.83,10,27.754386,1357.990840708,7492.71,93,57,167,1144.7,69.99,1342.01,7
